,t,r(t),e(t),u(t),y(t),E(t)
0,-2.5,1.0,1.0,0.0,0.0,0.0
1,0.0,1.0,1.0,0.30124999999999996,0.0,0.0
2,2.5,1.0,0.9992502488800398,0.24104404787829364,0.0007497511199601792,2.5
3,5.0,1.0,0.997905811984215,0.19431417419426456,0.0020941880157849804,5.0
4,7.5,1.0,0.9960890007733927,0.15722691461719784,0.00391099922660728,7.498125622200099
5,10.0,1.0,0.9938987558761316,0.12794147123790062,0.00610124412386838,9.992890152160637
6,12.5,1.0,0.9914150869213818,0.10496672363116022,0.008584913078618186,12.483112654094118
7,15.0,1.0,0.9887026693194593,0.08709482730573145,0.011297330680540695,14.967859543784446
8,17.5,1.0,0.9858137580765668,0.07334742496105973,0.014186241923433164,17.4463972610879
9,20.0,1.0,0.9827905483199849,0.06293207078538904,0.01720945168001508,19.918153934386545
10,22.5,1.0,0.9796670875889293,0.055206928618908,0.02033291241107068,22.382688329577963
11,25.0,1.0,0.9764708249990087,0.0496521730020954,0.02352917500099123,24.839664700377924
12,27.5,1.0,0.9732238662285525,0.04584682041504273,0.026776133771447486,27.288832419350246
13,30.0,1.0,0.9699439901836892,0.04344995966344345,0.030056009816310836,29.73000948184777
14,32.5,1.0,0.9666454725933644,0.04218554613369613,0.033354527406635553,32.16306914741915
15,35.0,1.0,0.9633397531935214,0.041830083235815274,0.03666024680647863,34.58792912287837
16,37.5,1.0,0.96003597619908,0.042202642836100146,0.03996402380092006,37.00454280436178
17,40.0,1.0,0.9567414281233911,0.04315678056924427,0.04325857187660884,39.412892187345584
18,42.5,1.0,0.9534618924365615,0.04457398624381953,0.046538107563438465,41.812982127843284
19,45.0,1.0,0.9502019368531562,0.04635837786851049,0.04979806314684372,44.20483569815176
20,47.5,1.0,0.9469651460415989,0.048432403169518246,0.05303485395840113,46.588490429243166
21,50.0,1.0,0.9437543101186668,0.050733357303307414,0.05624568988133315,48.96399527137606
22,52.5,1.0,0.9405715773247525,0.053210561791622146,0.059428422675247485,51.33140813648005
23,55.0,1.0,0.9374185776814421,0.05582307912994283,0.06258142231855786,53.690793911776716
24,57.5,1.0,0.9342965231415329,0.058537861359538035,0.0657034768584671,56.042222855088596
25,60.0,1.0,0.9312062886953787,0.06132825020469157,0.06879371130462132,58.3857692992922
26,62.5,1.0,0.928148478049879,0.06417276202219585,0.07185152195012098,60.72151060714603
27,65.0,1.0,0.9251234768097796,0.06705410348456614,0.07487652319022038,63.049526328884475
28,67.5,1.0,0.9221314955346823,0.06995837418648487,0.0778685044653177,65.36989752400918
